date,AQI,co,no,no2,o3,so2,pm2_5,pm10,nh3
2021-07-28,2,216.96,0.0,2.29,41.13,3.34,16.78,22.92,0.32
2021-07-28,2,220.3,0.0,2.87,40.41,3.93,17.92,24.56,0.45
2021-07-28,2,243.66,0.01,3.86,40.05,4.59,18.4,26.59,0.92
2021-07-28,2,257.02,0.09,4.76,40.05,4.95,18.38,28.44,1.17
2021-07-28,2,263.69,0.21,4.97,40.77,5.36,18.61,30.21,1.27
2021-07-28,2,257.02,0.25,4.37,41.84,5.31,19.36,32.49,1.24
2021-07-28,2,247.0,0.3,3.86,42.92,5.13,19.73,33.84,1.06
2021-07-28,3,240.33,0.31,3.47,43.27,4.65,20.32,36.09,0.91
2021-07-28,3,243.66,0.36,3.77,42.56,4.77,20.51,37.74,1.03
2021-07-28,3,257.02,0.43,4.33,41.13,5.13,19.83,38.36,1.2
2021-07-28,3,250.34,0.32,4.16,41.13,4.71,19.03,38.87,1.11
2021-07-28,3,247.0,0.17,4.16,41.49,4.29,18.26,36.58,0.97
2021-07-28,2,243.66,0.05,4.37,42.2,3.99,17.52,32.49,0.86
2021-07-28,2,243.66,0.01,4.46,43.27,4.05,16.99,29.52,0.9
2021-07-28,2,247.0,0.0,4.16,44.35,4.23,16.85,30.17,1.09
2021-07-28,2,247.0,0.0,3.81,44.7,4.35,17.06,34.29,1.16
2021-07-28,3,247.0,0.0,3.73,43.27,4.53,16.98,39.24,1.16
2021-07-28,3,240.33,0.0,3.34,41.49,4.11,16.83,43.74,1.03
2021-07-28,3,230.31,0.0,2.91,39.7,3.55,16.59,44.91,0.74
2021-07-28,3,216.96,0.0,2.31,37.55,2.92,16.27,44.22,0.35
2021-07-28,3,216.96,0.0,2.12,35.76,2.89,16.23,40.03,0.33
2021-07-28,3,216.96,0.0,2.04,35.05,2.89,16.48,35.3,0.34
2021-07-28,2,213.62,0.0,1.95,35.76,2.83,17.1,34.21,0.31
2021-07-28,2,213.62,0.0,1.99,36.12,2.89,17.82,33.66,0.31
2021-07-29,2,213.62,0.0,2.1,35.76,3.04,17.92,32.42,0.32
2021-07-29,2,220.3,0.0,2.57,35.76,3.55,17.45,28.52,0.45
2021-07-29,2,243.66,0.01,3.68,35.41,4.35,18.14,27.83,0.94
2021-07-29,2,257.02,0.06,4.84,35.41,4.83,18.46,28.11,1.22
2021-07-29,2,257.02,0.12,4.93,35.76,5.13,18.57,29.95,1.27
2021-07-29,2,247.0,0.12,4.2,36.48,4.89,18.78,34.33,1.12
2021-07-29,3,233.65,0.11,3.64,36.12,4.47,19.23,37.18,0.86
2021-07-29,3,226.97,0.13,3.13,35.76,3.99,19.79,38.66,0.67
2021-07-29,3,226.97,0.2,3.17,35.41,3.99,19.69,38.78,0.69
2021-07-29,3,230.31,0.28,3.34,35.05,4.23,19.5,40.61,0.76
2021-07-29,3,230.31,0.31,3.09,35.41,3.93,19.34,42.5,0.71
2021-07-29,3,230.31,0.36,3.13,34.69,3.82,19.59,44.17,0.7
2021-07-29,3,233.65,0.36,3.56,33.98,3.76,19.16,43.85,0.73
2021-07-29,3,240.33,0.16,4.2,33.26,3.87,18.62,41.99,0.86
2021-07-29,3,247.0,0.01,3.9,34.33,3.87,18.34,41.78,1.03
2021-07-29,3,247.0,0.0,3.43,36.12,3.73,17.67,39.83,1.08
2021-07-29,3,247.0,0.0,3.26,37.55,3.79,17.22,37.1,1.08
2021-07-29,3,243.66,0.0,2.96,38.27,3.55,17.4,40.02,0.99
2021-07-29,3,230.31,0.0,2.59,38.98,3.1,17.41,42.05,0.72
2021-07-29,3,213.62,0.0,1.97,39.7,2.47,16.53,39.36,0.32
2021-07-29,2,216.96,0.0,1.8,39.34,2.47,15.22,34.24,0.31
2021-07-29,3,216.96,0.0,1.74,38.62,2.53,14.78,35.37,0.32
2021-07-29,3,213.62,0.0,1.74,37.19,2.53,15.63,42.08,0.31
2021-07-29,3,211.95,0.0,1.82,35.41,2.71,16.27,42.1,0.33
2021-07-30,3,210.29,0.0,2.04,33.98,2.95,16.32,37.75,0.36
2021-07-30,2,216.96,0.01,2.57,32.54,3.52,15.92,33.12,0.52
2021-07-30,2,247.0,0.01,3.9,30.76,4.41,16.02,31.79,1.11
2021-07-30,2,267.03,0.04,5.44,29.33,5.01,16.61,33.74,1.46
2021-07-30,3,270.37,0.06,5.74,28.97,5.42,17.98,38.7,1.58
2021-07-30,3,260.35,0.06,4.93,30.76,5.25,18.87,41.98,1.44
2021-07-30,3,247.0,0.07,4.28,32.54,4.89,17.71,37.29,1.17
2021-07-30,2,233.65,0.09,3.56,34.69,4.17,15.47,32.03,0.91
2021-07-30,2,230.31,0.09,3.47,35.41,3.99,14.7,31.48,0.82
2021-07-30,3,230.31,0.08,3.56,35.05,4.05,15.11,35.29,0.78
2021-07-30,3,226.97,0.12,3.17,35.05,3.7,15.26,39.4,0.67
2021-07-30,3,230.31,0.17,3.21,35.05,3.55,14.47,41.99,0.68
2021-07-30,3,236.99,0.19,3.56,34.33,3.43,13.35,39.64,0.72
2021-07-30,3,236.99,0.11,3.94,31.47,3.52,13.21,37.23,0.82
2021-07-30,3,240.33,0.02,3.68,28.97,3.55,14.46,39.6,0.97
2021-07-30,3,240.33,0.01,3.3,28.61,3.49,15.95,46.07,1.01
2021-07-30,4,243.66,0.01,3.3,28.25,3.76,16.99,51.32,1.12
2021-07-30,3,243.66,0.01,3.17,28.61,3.67,16.87,49.79,1.17
2021-07-30,3,233.65,0.01,2.91,29.68,3.28,16.44,46.36,0.93
2021-07-30,3,210.29,0.01,2.19,31.47,2.53,16.15,43.34,0.4
2021-07-30,3,201.94,0.0,1.48,34.33,2.0,16.24,41.1,0.22
2021-07-30,3,198.6,0.0,1.39,36.48,2.0,16.19,38.81,0.19
2021-07-30,3,195.27,0.0,1.35,38.27,1.97,15.45,35.12,0.19
2021-07-30,2,195.27,0.0,1.39,39.34,2.06,15.12,32.8,0.22
2021-07-31,2,196.93,0.0,1.52,38.98,2.21,15.17,31.08,0.25
2021-07-31,2,203.61,0.0,1.95,38.27,2.65,15.62,31.75,0.38
2021-07-31,3,220.3,0.02,2.79,37.19,3.25,16.81,35.24,0.74
2021-07-31,3,226.97,0.11,3.3,37.19,3.55,17.32,36.61,0.83
2021-07-31,3,226.97,0.21,3.3,37.91,3.79,17.41,35.81,0.82
2021-07-31,2,226.97,0.24,2.96,38.27,3.82,17.34,34.9,0.83
2021-07-31,2,223.64,0.25,2.74,38.27,3.73,17.39,34.83,0.73
2021-07-31,3,216.96,0.26,2.38,38.27,3.34,17.67,35.72,0.57
2021-07-31,3,216.96,0.3,2.23,38.98,3.22,17.38,37.26,0.5
2021-07-31,3,216.96,0.35,2.21,39.7,3.31,16.98,38.53,0.48
2021-07-31,3,213.62,0.3,2.08,39.34,3.07,16.82,41.81,0.41
2021-07-31,3,213.62,0.25,2.36,38.62,3.04,17.43,48.64,0.44
2021-07-31,4,216.96,0.18,2.83,37.55,3.07,18.45,55.66,0.48
2021-07-31,4,220.3,0.08,3.21,37.19,3.1,19.06,63.05,0.57
2021-07-31,4,223.64,0.01,3.0,37.91,3.04,18.47,65.99,0.7
2021-07-31,4,223.64,0.0,2.64,39.34,2.92,17.79,67.32,0.74
2021-07-31,4,223.64,0.0,2.55,40.41,2.98,16.49,57.86,0.73
2021-07-31,4,220.3,0.0,2.34,41.49,2.86,15.41,50.64,0.67
2021-07-31,3,211.95,0.0,2.1,43.27,2.59,14.75,46.39,0.48
2021-07-31,3,200.27,0.0,1.67,45.06,2.15,14.75,44.13,0.21
2021-07-31,3,200.27,0.0,1.52,45.78,2.12,15.0,40.49,0.19
2021-07-31,3,200.27,0.0,1.46,45.78,2.12,15.04,36.98,0.19
2021-07-31,2,201.94,0.0,1.39,46.49,2.06,14.85,34.91,0.19
2021-07-31,2,203.61,0.0,1.44,46.49,2.12,14.36,32.69,0.21
2021-08-01,2,205.28,0.0,1.52,45.78,2.21,14.1,33.28,0.23
2021-08-01,3,210.29,0.0,1.84,45.06,2.53,14.38,38.52,0.34
2021-08-01,3,226.97,0.01,2.53,43.99,2.98,14.96,42.83,0.68
2021-08-01,3,233.65,0.16,3.0,43.63,3.19,14.91,40.27,0.83
2021-08-01,3,236.99,0.33,2.79,45.06,3.43,15.21,39.49,0.86
2021-08-01,3,230.31,0.36,2.34,47.21,3.43,15.52,41.76,0.8
2021-08-01,3,223.64,0.36,2.01,48.64,3.34,15.17,43.94,0.65
2021-08-01,3,216.96,0.3,1.76,48.64,3.04,14.57,42.23,0.5
2021-08-01,3,216.96,0.25,1.97,48.64,3.07,13.83,37.37,0.48
2021-08-01,2,216.96,0.2,2.34,47.92,3.34,13.36,33.34,0.51
2021-08-01,2,216.96,0.2,2.23,47.92,3.16,13.21,30.55,0.47
2021-08-01,2,216.96,0.29,2.27,48.64,3.16,14.1,34.62,0.52
2021-08-01,3,220.3,0.34,2.61,47.92,3.16,15.14,40.64,0.58
2021-08-01,3,226.97,0.17,3.21,46.49,3.31,15.78,43.25,0.69
2021-08-01,3,226.97,0.01,3.13,45.42,3.31,15.66,38.05,0.8
2021-08-01,2,226.97,0.0,2.79,45.42,3.25,15.32,31.93,0.82
2021-08-01,2,226.97,0.0,2.79,45.42,3.43,15.26,28.76,0.85
2021-08-01,2,223.64,0.0,2.61,45.78,3.31,14.57,26.0,0.82
2021-08-01,2,216.96,0.0,2.38,47.21,2.98,13.54,23.73,0.63
2021-08-01,2,205.28,0.0,1.84,48.64,2.41,12.54,22.73,0.3
2021-08-01,2,210.29,0.0,2.08,48.64,2.92,12.83,24.0,0.4
2021-08-01,2,210.29,0.0,1.99,49.35,2.98,13.04,23.45,0.4
2021-08-01,2,210.29,0.0,1.95,49.35,2.98,13.01,21.8,0.38
2021-08-01,2,210.29,0.0,2.08,49.35,3.19,12.94,20.91,0.39
2021-08-02,2,211.95,0.0,2.34,47.92,3.52,13.04,21.05,0.41
2021-08-02,2,220.3,0.0,2.91,47.21,4.23,13.35,22.19,0.59
2021-08-02,2,250.34,0.01,4.16,45.06,5.07,14.28,24.87,1.22
2021-08-02,2,270.37,0.06,5.57,42.56,5.54,15.16,27.23,1.62
2021-08-02,2,273.71,0.18,5.91,41.49,6.14,15.63,27.93,1.76
2021-08-02,2,263.69,0.31,5.14,42.56,6.38,15.84,27.95,1.66
2021-08-02,2,250.34,0.45,4.46,44.35,6.32,15.66,27.35,1.39
2021-08-02,2,236.99,0.51,3.6,46.49,5.72,15.26,26.33,1.08
2021-08-02,2,233.65,0.6,3.47,48.64,5.66,14.99,25.27,1.03
2021-08-02,2,236.99,0.73,3.56,49.35,6.02,14.82,24.2,1.06
2021-08-02,2,233.65,0.62,3.51,48.64,5.66,14.15,22.63,0.96
2021-08-02,2,233.65,0.45,4.07,45.06,5.48,14.25,22.76,0.98
2021-08-02,2,236.99,0.2,5.01,41.84,5.36,14.86,24.58,1.03
2021-08-02,2,250.34,0.04,5.74,40.05,5.48,15.49,26.94,1.27
2021-08-02,2,260.35,0.0,5.36,41.49,5.36,15.94,28.69,1.6
2021-08-02,2,263.69,0.0,4.76,43.63,5.13,15.68,28.88,1.77
2021-08-02,2,263.69,0.0,4.46,44.7,5.19,15.3,28.08,1.77
2021-08-02,2,250.34,0.0,3.86,45.42,4.65,14.91,26.98,1.52
2021-08-02,2,226.97,0.0,3.21,45.42,3.87,14.14,24.75,1.0
2021-08-02,2,201.94,0.0,2.4,45.42,3.04,13.12,22.37,0.44
2021-08-02,2,198.6,0.0,2.21,45.06,3.07,12.76,22.1,0.4
2021-08-02,2,198.6,0.0,2.14,43.99,3.16,12.51,22.25,0.41
2021-08-02,2,200.27,0.0,2.12,42.2,3.16,12.2,21.59,0.41
2021-08-02,2,201.94,0.0,2.16,40.05,3.25,12.03,20.79,0.43
2021-08-03,2,205.28,0.0,2.34,37.19,3.43,12.06,20.53,0.46
2021-08-03,2,211.95,0.0,2.87,34.33,4.05,12.02,20.01,0.6
2021-08-03,2,236.99,0.02,4.03,30.76,4.83,12.74,20.67,1.11
2021-08-03,2,253.68,0.16,4.97,28.25,5.31,13.35,21.13,1.33
2021-08-03,2,263.69,0.25,5.57,27.18,6.02,13.96,21.45,1.5
2021-08-03,2,270.37,0.28,5.66,26.82,6.56,14.41,21.8,1.69
2021-08-03,2,273.71,0.26,5.83,27.18,6.91,14.54,21.73,1.68
2021-08-03,2,263.69,0.2,5.44,28.25,6.5,14.06,20.59,1.43
2021-08-03,2,260.35,0.19,5.48,28.61,6.5,13.99,19.86,1.28
2021-08-03,2,257.02,0.17,5.83,28.61,6.86,14.2,19.68,1.24
2021-08-03,2,250.34,0.11,5.44,29.33,6.38,14.15,19.36,1.08
2021-08-03,2,253.68,0.07,5.74,28.97,6.26,14.44,19.55,1.11
2021-08-03,2,260.35,0.04,6.43,28.25,6.14,14.94,20.06,1.17
2021-08-03,2,270.37,0.03,6.94,27.54,6.44,15.65,21.04,1.38
2021-08-03,2,270.37,0.02,6.08,28.97,6.26,16.55,22.41,1.54
2021-08-03,2,267.03,0.01,5.18,30.4,5.84,17.29,23.53,1.52
2021-08-03,2,277.04,0.01,5.31,30.04,6.14,18.82,25.83,1.79
2021-08-03,2,290.39,0.01,5.31,29.33,6.02,19.72,27.87,2.09
2021-08-03,2,277.04,0.01,4.88,29.68,5.25,18.68,26.9,1.77
2021-08-03,2,233.65,0.01,3.47,31.47,3.82,16.28,23.8,0.85
2021-08-03,2,223.64,0.01,2.83,32.54,3.67,15.37,23.36,0.68
2021-08-03,2,220.3,0.0,2.64,32.9,3.76,15.01,23.35,0.61
2021-08-03,2,216.96,0.0,2.55,33.26,3.76,14.63,22.79,0.55
2021-08-03,2,220.3,0.0,2.57,32.9,3.82,14.23,22.42,0.55
2021-08-04,2,220.3,0.01,2.74,32.54,3.99,14.0,22.62,0.58
2021-08-04,2,230.31,0.01,3.38,32.19,4.65,14.57,24.2,0.76
2021-08-04,2,257.02,0.03,4.54,31.11,5.31,15.83,27.01,1.31
2021-08-04,2,267.03,0.23,5.14,31.11,5.42,16.59,28.4,1.43
2021-08-04,2,267.03,0.44,5.01,32.54,5.66,17.29,29.48,1.46
2021-08-04,2,267.03,0.49,4.58,35.05,5.96,17.96,30.85,1.49
2021-08-04,2,260.35,0.5,4.37,37.55,6.02,17.92,31.37,1.36
2021-08-04,2,247.0,0.42,3.86,38.98,5.42,17.08,29.76,1.08
2021-08-04,2,243.66,0.36,3.94,38.62,5.36,16.65,27.66,0.98
2021-08-04,2,243.66,0.33,4.33,37.55,5.66,16.49,26.21,0.97
2021-08-04,2,233.65,0.3,3.98,37.55,5.19,16.62,26.04,0.85
2021-08-04,2,233.65,0.35,4.07,37.91,5.07,17.03,26.55,0.88
2021-08-04,2,236.99,0.35,4.63,37.91,5.01,17.09,27.12,0.94
2021-08-04,2,243.66,0.16,5.36,36.84,5.19,17.46,28.92,1.14
2021-08-04,2,247.0,0.01,4.97,37.55,5.13,17.69,31.03,1.36
2021-08-04,2,247.0,0.0,4.37,37.55,4.89,17.98,32.17,1.43
2021-08-04,2,247.0,0.0,4.24,36.48,5.07,18.36,32.07,1.41
2021-08-04,2,240.33,0.01,3.9,34.69,4.83,18.15,30.23,1.27
2021-08-04,2,226.97,0.01,3.43,32.9,4.29,17.14,27.72,0.9
2021-08-04,2,210.29,0.01,2.66,31.83,3.4,16.3,26.08,0.42
2021-08-04,2,211.95,0.01,2.42,30.76,3.31,16.87,27.21,0.39
2021-08-04,2,213.62,0.01,2.31,28.97,3.31,17.67,28.25,0.4
2021-08-04,2,213.62,0.01,2.23,27.54,3.28,17.9,27.45,0.38
2021-08-04,2,211.95,0.01,2.29,27.18,3.4,17.89,26.43,0.36
2021-08-05,2,211.95,0.01,2.44,27.18,3.61,17.89,26.09,0.35
2021-08-05,2,216.96,0.02,3.0,27.18,4.23,18.06,26.32,0.48
2021-08-05,2,243.66,0.04,4.2,26.82,5.19,19.05,28.71,1.01
2021-08-05,3,260.35,0.23,5.31,26.11,5.84,20.12,31.96,1.33
2021-08-05,3,273.71,0.59,5.66,26.46,6.74,21.06,34.99,1.6
2021-08-05,3,283.72,0.82,5.57,27.54,7.45,21.74,37.23,1.87
2021-08-05,3,287.06,0.95,5.66,27.9,7.99,21.13,34.81,1.92
2021-08-05,3,273.71,0.78,5.18,28.61,7.27,20.06,32.17,1.62
2021-08-05,2,267.03,0.72,5.06,29.33,6.86,19.96,31.7,1.41
2021-08-05,3,263.69,0.66,5.27,28.97,6.97,20.35,33.44,1.35
2021-08-05,3,250.34,0.45,4.84,29.33,6.2,20.39,34.32,1.11
2021-08-05,3,250.34,0.34,5.06,28.97,5.96,20.3,35.11,1.08
2021-08-05,2,253.68,0.23,5.74,28.25,5.9,19.6,33.94,1.09
2021-08-05,2,260.35,0.09,6.34,27.54,6.02,19.3,32.65,1.25
2021-08-05,2,267.03,0.02,5.74,28.97,5.96,19.57,32.85,1.5
2021-08-05,2,267.03,0.01,5.1,30.76,5.66,19.88,33.48,1.6
2021-08-05,3,267.03,0.01,5.06,31.47,5.96,20.3,36.21,1.71
2021-08-05,3,263.69,0.01,4.58,32.19,5.54,20.46,39.79,1.6
2021-08-05,3,243.66,0.01,3.94,32.54,4.71,20.48,44.51,1.19
2021-08-05,3,216.96,0.0,2.96,33.62,3.64,20.14,48.56,0.54
2021-08-05,4,216.96,0.0,2.66,33.62,3.61,20.39,50.54,0.48
2021-08-05,3,216.96,0.0,2.57,33.26,3.7,20.55,49.44,0.49
2021-08-05,3,216.96,0.0,2.46,32.54,3.64,20.3,43.02,0.46
2021-08-05,3,216.96,0.01,2.55,30.04,3.79,19.94,35.47,0.45
2021-08-06,2,216.96,0.01,2.79,27.18,4.05,19.81,31.64,0.46
2021-08-06,2,223.64,0.02,3.47,24.68,4.89,19.74,30.49,0.64
2021-08-06,3,250.34,0.07,4.88,22.53,5.9,20.06,33.12,1.27
2021-08-06,2,263.69,0.31,6.08,20.74,6.62,19.87,33.95,1.58
2021-08-06,2,277.04,0.66,6.51,20.21,7.63,19.42,33.17,1.84
2021-08-06,2,277.04,0.7,6.26,20.74,7.99,19.3,33.85,1.95
2021-08-06,2,273.71,0.64,6.0,21.82,7.87,19.59,34.67,1.82
2021-08-06,3,260.35,0.52,5.4,23.25,7.09,19.53,35.01,1.5
2021-08-06,2,260.35,0.59,5.48,24.32,7.15,19.34,33.69,1.41
2021-08-06,2,263.69,0.64,6.0,24.32,7.75,19.57,33.95,1.44
2021-08-06,3,257.02,0.85,5.18,26.46,7.03,20.25,36.02,1.3
2021-08-06,3,270.37,1.3,5.06,28.61,6.91,21.29,36.84,1.46
2021-08-06,3,287.06,1.61,6.0,27.9,6.97,21.23,36.26,1.68
2021-08-06,3,307.08,1.02,8.05,23.96,7.45,20.94,36.69,2.06
2021-08-06,3,317.1,0.11,8.14,22.53,7.51,20.65,37.12,2.38
2021-08-06,3,313.76,0.04,7.03,24.32,7.21,20.91,37.59,2.44
2021-08-06,3,320.44,0.04,7.03,24.68,7.75,21.73,36.8,2.6
2021-08-06,3,323.77,0.04,6.86,24.68,7.63,22.33,36.35,2.63
2021-08-06,3,300.41,0.03,6.26,24.68,6.86,21.25,34.37,2.12
2021-08-06,2,250.34,0.02,4.67,25.39,5.31,18.98,30.6,1.03
2021-08-06,2,230.31,0.01,3.3,26.46,4.29,17.89,29.1,0.63
2021-08-06,2,226.97,0.01,3.13,26.11,4.41,18.13,30.25,0.55
2021-08-06,2,220.3,0.01,2.96,25.39,4.29,19.15,32.27,0.46
2021-08-06,2,220.3,0.02,2.87,24.68,4.17,19.43,32.5,0.42
2021-08-07,2,216.96,0.02,2.91,23.96,4.23,18.93,30.71,0.41
2021-08-07,2,223.64,0.03,3.51,22.53,4.89,18.89,28.99,0.56
2021-08-07,2,250.34,0.12,4.93,20.39,6.14,19.77,29.29,1.17
2021-08-07,3,270.37,0.37,6.34,18.6,7.21,20.68,30.07,1.6
2021-08-07,3,287.06,0.74,7.63,17.35,9.06,21.9,31.49,2.03
2021-08-07,3,297.07,1.48,7.11,19.49,10.25,22.98,32.99,2.34
2021-08-07,3,293.73,2.04,6.68,23.25,11.09,23.48,33.82,2.41
2021-08-07,3,277.04,2.01,5.74,28.25,10.37,23.3,34.13,2.06
2021-08-07,3,270.37,1.9,5.18,33.62,9.78,23.15,34.45,1.84
2021-08-07,3,270.37,1.93,5.06,38.27,9.78,23.11,34.99,1.79
2021-08-07,3,257.02,1.63,4.41,38.98,8.35,22.14,35.01,1.49
2021-08-07,3,253.68,1.59,4.46,36.12,7.63,21.41,34.83,1.41
2021-08-07,3,257.02,1.52,5.27,31.83,7.39,21.0,34.35,1.43
2021-08-07,3,270.37,0.85,7.2,26.82,7.75,20.58,33.35,1.68
2021-08-07,3,277.04,0.08,7.71,24.32,7.87,20.31,32.31,2.01
2021-08-07,2,280.38,0.03,6.94,25.03,7.57,19.59,31.01,2.15
2021-08-07,2,283.72,0.03,7.11,25.39,8.35,19.15,29.58,2.28
2021-08-07,2,280.38,0.02,6.77,26.11,8.23,18.53,28.14,2.19
2021-08-07,2,257.02,0.02,6.08,27.18,7.27,17.44,26.26,1.66
2021-08-07,2,223.64,0.01,4.76,28.97,5.78,15.77,23.34,0.83
2021-08-07,2,216.96,0.01,4.16,30.4,5.42,15.23,21.82,0.65
2021-08-07,2,213.62,0.01,3.94,30.76,5.36,14.96,20.59,0.61
2021-08-07,2,211.95,0.01,3.77,31.11,5.25,14.91,19.8,0.57
2021-08-07,2,213.62,0.01,3.9,31.11,5.48,15.09,19.6,0.61
2021-08-08,2,216.96,0.01,4.33,30.76,6.02,14.77,18.97,0.69
2021-08-08,2,233.65,0.01,5.66,28.97,7.63,14.8,18.93,1.03
2021-08-08,2,283.72,0.07,8.57,24.32,10.25,16.2,21.1,2.12
2021-08-08,2,337.12,0.6,11.82,19.67,13.11,17.98,23.77,3.07
2021-08-08,2,373.84,1.68,13.71,16.99,16.45,19.66,25.99,3.74
2021-08-08,2,360.49,2.04,12.85,17.88,17.17,19.63,26.14,3.58
2021-08-08,2,327.11,2.01,10.97,21.46,15.97,18.36,24.62,2.98
2021-08-08,2,287.06,1.63,8.57,26.46,12.88,16.64,22.57,2.31
2021-08-08,2,277.04,1.45,7.88,28.61,11.44,16.22,21.86,2.09
2021-08-08,2,280.38,1.45,8.14,28.25,11.56,16.43,21.85,2.09
2021-08-08,2,263.69,1.12,7.37,28.25,10.01,16.34,21.89,1.87
2021-08-08,2,260.35,0.87,7.28,27.54,9.06,16.63,22.47,1.81
2021-08-08,2,267.03,0.63,8.14,25.75,8.58,17.34,23.53,1.82
2021-08-08,2,283.72,0.34,9.43,23.96,8.94,18.33,24.85,2.09
2021-08-08,2,303.75,0.07,9.6,23.25,9.18,19.58,26.66,2.69
2021-08-08,3,317.1,0.03,9.0,24.68,9.3,20.44,28.2,3.14
2021-08-08,3,333.79,0.03,9.34,25.03,10.37,20.96,28.66,3.45
2021-08-08,3,323.77,0.02,9.0,25.75,10.25,20.48,27.67,3.23
2021-08-08,2,290.39,0.02,8.05,27.54,9.18,18.91,25.13,2.41
2021-08-08,2,240.33,0.01,6.34,30.04,7.39,16.85,21.64,1.19
2021-08-08,2,240.33,0.01,6.77,30.04,8.7,16.91,21.12,1.17
2021-08-08,2,240.33,0.01,7.11,29.68,9.66,17.22,21.04,1.16
2021-08-08,2,236.99,0.01,7.2,29.68,10.01,17.31,20.79,1.06
2021-08-08,2,240.33,0.01,7.54,29.68,10.61,17.52,20.88,1.11
2021-08-09,2,247.0,0.01,8.23,28.97,11.56,17.9,21.38,1.24
2021-08-09,2,273.71,0.02,10.54,26.46,14.42,18.8,22.65,1.76
2021-08-09,3,350.48,0.25,13.54,23.25,16.93,21.0,26.03,3.36
2021-08-09,3,407.22,1.61,15.08,21.82,17.88,22.04,27.9,4.5
2021-08-09,3,427.25,3.1,14.22,24.68,18.84,22.07,28.25,5.0
2021-08-09,3,413.9,3.58,12.34,31.47,19.55,21.39,27.66,4.88
2021-08-09,3,377.18,3.33,11.14,41.13,19.55,20.72,27.03,4.24
2021-08-09,2,323.77,2.24,9.34,49.35,16.21,18.97,24.98,3.2
2021-08-09,2,297.07,1.48,8.65,46.49,13.11,17.34,22.7,2.6
2021-08-09,2,287.06,0.99,8.82,38.62,11.56,16.4,21.33,2.38
2021-08-09,2,263.69,0.91,7.03,35.76,9.18,15.61,20.54,1.88
2021-08-09,2,267.03,1.15,6.34,36.12,8.35,15.67,21.02,1.81
2021-08-09,2,273.71,1.27,6.68,34.69,7.87,15.31,20.82,1.82
2021-08-09,2,290.39,0.8,8.14,31.47,8.11,15.39,21.3,2.12
2021-08-09,2,307.08,0.07,8.82,29.33,8.82,16.31,22.92,2.63
2021-08-09,2,310.42,0.02,8.4,30.04,9.18,17.05,24.34,2.91
2021-08-09,2,323.77,0.01,9.0,30.4,10.49,17.69,25.04,3.2
2021-08-09,2,320.44,0.01,8.82,31.83,10.73,17.48,24.61,3.17
2021-08-09,2,290.39,0.01,8.14,34.33,9.78,16.02,22.27,2.53
2021-08-09,2,243.66,0.0,6.51,37.91,7.87,13.46,18.15,1.43
2021-08-09,2,240.33,0.0,6.17,40.41,7.99,12.67,16.75,1.38
2021-08-09,2,250.34,0.0,6.43,41.49,8.82,12.74,16.78,1.57
2021-08-09,2,247.0,0.0,6.34,42.92,8.94,13.02,17.17,1.54
2021-08-09,2,236.99,0.0,6.0,43.99,8.58,13.41,17.52,1.33
2021-08-10,2,230.31,0.0,6.0,43.99,8.46,13.7,17.67,1.19
2021-08-10,2,243.66,0.0,7.11,42.2,9.66,14.15,18.1,1.41
2021-08-10,2,300.41,0.02,9.77,37.91,11.68,15.58,20.33,2.57
2021-08-10,2,340.46,0.19,12.51,33.62,12.99,16.47,21.62,3.29
2021-08-10,2,357.15,0.39,13.88,30.76,14.66,16.76,21.91,3.58
2021-08-10,2,340.46,0.51,13.02,30.76,15.14,16.12,21.13,3.42
2021-08-10,2,313.76,0.56,11.82,31.47,14.54,14.74,19.33,2.95
2021-08-10,2,280.38,0.5,10.11,32.19,12.64,13.07,17.1,2.34
2021-08-10,2,273.71,0.43,9.6,31.83,11.56,12.45,16.18,2.15
2021-08-10,2,277.04,0.37,9.68,30.04,11.33,12.76,16.51,2.15
2021-08-10,2,260.35,0.29,8.23,29.68,9.54,12.84,16.85,1.82
2021-08-10,2,253.68,0.27,7.71,29.68,8.7,13.57,17.77,1.63
2021-08-10,2,253.68,0.22,7.97,29.68,8.35,13.9,18.14,1.52
2021-08-10,2,263.69,0.12,8.74,29.33,8.46,14.29,18.94,1.76
2021-08-10,2,287.06,0.02,8.74,29.68,8.94,15.27,20.93,2.34
2021-08-10,2,300.41,0.01,8.4,31.11,9.18,16.03,22.49,2.82
2021-08-10,2,313.76,0.01,8.91,32.54,10.25,16.82,23.57,3.23
2021-08-10,2,307.08,0.01,8.57,34.33,10.13,16.38,23.18,3.2
2021-08-10,2,280.38,0.0,7.8,36.48,9.06,14.85,20.91,2.53
2021-08-10,2,226.97,0.0,5.83,39.34,6.97,12.17,16.26,1.25
2021-08-10,2,213.62,0.0,4.97,40.41,6.56,11.18,14.41,0.99
2021-08-10,2,210.29,0.0,4.67,39.7,6.56,11.06,14.26,0.93
2021-08-10,2,206.95,0.0,4.41,38.27,6.32,11.13,14.39,0.85
2021-08-10,2,208.62,0.0,4.54,36.48,6.56,11.57,14.82,0.82
2021-08-11,2,210.29,0.01,4.93,33.98,7.03,11.72,14.83,0.82
2021-08-11,2,223.64,0.01,5.91,31.47,8.23,11.97,15.06,1.05
2021-08-11,2,263.69,0.08,7.8,27.54,9.54,12.83,16.86,1.92
2021-08-11,2,293.73,0.81,8.74,25.39,10.49,13.25,18.21,2.47
